GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
fullstack-backend,com.sahilsahu.StudentSystem,StudentSystemApplication,5,3,0,0,2,1,1,1,1,1
fullstack-backend,com.sahilsahu.StudentSystem.model,Student,12,31,0,0,5,14,1,9,1,9
fullstack-backend,com.sahilsahu.StudentSystem.exception,StudentNotFoundException,5,0,0,0,2,0,1,0,1,0
fullstack-backend,com.sahilsahu.StudentSystem.exception,StudentNotFoundAdvice,12,3,0,0,3,1,1,1,1,1
fullstack-backend,com.sahilsahu.StudentSystem.controller,StudentController,15,67,1,1,1,15,3,7,2,7
